timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0131036C018E03AD960E00,21.75,51.0625,22.75,56.875,1.274,1.193,-62
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925602.4707358,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925602.4707358,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07F0B5C0131036C018E03AD960E00,21.75,51.0625,22.75,56.875,1.274,1.193,-62
2025-12-28T12:39:55.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925604.4789681,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925604.4789681,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:04.700+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012E036B018B03B6960E00,21.75,50.875,22.6875,56.6875,1.279,1.194,-62
2025-12-28T12:40:04.700+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925606.4846709,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925606.4846709,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:04.700+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012E036B018B03B6960E00,21.75,50.875,22.6875,56.6875,1.279,1.194,-62
2025-12-28T12:40:04.700+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925608.491262,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925608.491262,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:04.700+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012E036B018B03B6960E00,21.75,50.875,22.6875,56.6875,1.279,1.194,-62
2025-12-28T12:40:04.700+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925610.49915,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925610.49915,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:09.889+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036B018B03BB960E00,21.75,50.75,22.6875,56.6875,1.282,1.194,-65
2025-12-28T12:40:09.889+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925612.507405,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925612.507405,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:09.889+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036B018B03BB960E00,21.75,50.75,22.6875,56.6875,1.282,1.194,-65
2025-12-28T12:40:09.889+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925614.515024,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925614.515024,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:09.889+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012C036B018B03BB960E00,21.75,50.75,22.6875,56.6875,1.282,1.194,-65
2025-12-28T12:40:09.889+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925616.52135,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925616.52135,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:14.845+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012A036C018B03C1960E00,21.8125,50.625,22.75,56.6875,1.29,1.198,-61
2025-12-28T12:40:14.845+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925618.527924,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925618.527924,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:14.845+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012A036C018B03C1960E00,21.8125,50.625,22.75,56.6875,1.29,1.198,-61
2025-12-28T12:40:14.845+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925620.5325508,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925620.5325508,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:14.845+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012A036C018B03C1960E00,21.8125,50.625,22.75,56.6875,1.29,1.198,-61
2025-12-28T12:40:14.845+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925622.539372,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925622.539372,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:14.845+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D012A036C018B03C1960E00,21.8125,50.625,22.75,56.6875,1.29,1.198,-61
2025-12-28T12:40:14.845+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925624.5472782,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925624.5472782,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012B036B018C03CA960E00,21.75,50.6875,22.6875,56.75,1.284,1.192,-61
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925626.55438,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925626.55438,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012B036B018C03CA960E00,21.75,50.6875,22.6875,56.75,1.284,1.192,-61
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925628.5608199,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925628.5608199,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012B036B018C03CA960E00,21.75,50.6875,22.6875,56.75,1.284,1.192,-61
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925630.565156,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925630.565156,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012B036B018C03CA960E00,21.75,50.6875,22.6875,56.75,1.284,1.192,-61
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925632.5720131,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925632.5720131,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012B036B018C03CA960E00,21.75,50.6875,22.6875,56.75,1.284,1.192,-61
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925634.5802848,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925634.5802848,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012B036B018C03CA960E00,21.75,50.6875,22.6875,56.75,1.284,1.192,-61
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925636.5853848,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925636.5853848,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012B036B018C03CA960E00,21.75,50.6875,22.6875,56.75,1.284,1.192,-61
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925638.590605,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925638.590605,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012B036B018C03CA960E00,21.75,50.6875,22.6875,56.75,1.284,1.192,-61
2025-12-28T12:40:24.282+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925640.600755,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925640.600755,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0131036B018603D8960E00,21.75,51.0625,22.6875,56.375,1.274,1.202,-65
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925642.610749,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925642.610749,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0131036B018603D8960E00,21.75,51.0625,22.6875,56.375,1.274,1.202,-65
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925644.616449,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925644.616449,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0131036B018603D8960E00,21.75,51.0625,22.6875,56.375,1.274,1.202,-65
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925646.625194,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925646.625194,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0131036B018603D8960E00,21.75,51.0625,22.6875,56.375,1.274,1.202,-65
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925648.636888,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925648.636888,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0131036B018603D8960E00,21.75,51.0625,22.6875,56.375,1.274,1.202,-65
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925650.640737,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925650.640737,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0131036B018603D8960E00,21.75,51.0625,22.6875,56.375,1.274,1.202,-65
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925652.648245,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925652.648245,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0131036B018603D8960E00,21.75,51.0625,22.6875,56.375,1.274,1.202,-65
2025-12-28T12:40:38.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925654.654917,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925654.654917,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:53.099+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012D036B019003E7960E00,21.75,50.8125,22.6875,57.0,1.281,1.185,-62
2025-12-28T12:40:53.099+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925656.662972,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925656.662972,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:53.099+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012D036B019003E7960E00,21.75,50.8125,22.6875,57.0,1.281,1.185,-62
2025-12-28T12:40:53.099+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925658.67028,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925658.67028,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:58.068+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0130036B018E03EC960E00,21.75,51.0,22.6875,56.875,1.276,1.189,-69
2025-12-28T12:40:58.068+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1766925660.675437,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925660.675437,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:58.068+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0130036B018E03EC960E00,21.75,51.0,22.6875,56.875,1.276,1.189,-69
2025-12-28T12:40:58.068+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1766925662.684831,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925662.684831,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:40:58.068+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0130036B018E03EC960E00,21.75,51.0,22.6875,56.875,1.276,1.189,-69
2025-12-28T12:40:58.068+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1766925664.6902258,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925664.6902258,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:03.173+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5D0134036B018D03F1960E00,21.8125,51.25,22.6875,56.8125,1.274,1.19,-65
2025-12-28T12:41:03.173+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1766925666.697691,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925666.697691,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:07.457+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0133036B018C03F5960E00,21.75,51.1875,22.6875,56.75,1.271,1.192,-64
2025-12-28T12:41:07.457+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925668.7057338,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925668.7057338,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:07.457+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0133036B018C03F5960E00,21.75,51.1875,22.6875,56.75,1.271,1.192,-64
2025-12-28T12:41:07.457+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925670.71474,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925670.71474,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:07.457+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0133036B018C03F5960E00,21.75,51.1875,22.6875,56.75,1.271,1.192,-64
2025-12-28T12:41:07.457+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925672.72751,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925672.72751,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:12.665+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012E036B018D03FA960E00,21.75,50.875,22.6875,56.8125,1.279,1.19,-64
2025-12-28T12:41:12.665+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925674.735307,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925674.735307,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:12.665+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012E036B018D03FA960E00,21.75,50.875,22.6875,56.8125,1.279,1.19,-64
2025-12-28T12:41:12.665+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925676.743757,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925676.743757,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:12.665+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012E036B018D03FA960E00,21.75,50.875,22.6875,56.8125,1.279,1.19,-64
2025-12-28T12:41:12.665+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1766925678.7476501,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925678.7476501,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0130036B018F03FF960E00,21.75,51.0,22.6875,56.9375,1.276,1.187,-62
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925680.756486,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925680.756486,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0130036B018F03FF960E00,21.75,51.0,22.6875,56.9375,1.276,1.187,-62
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925682.7678,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925682.7678,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0130036B018F03FF960E00,21.75,51.0,22.6875,56.9375,1.276,1.187,-62
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925684.8355,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925684.8355,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0130036B018F03FF960E00,21.75,51.0,22.6875,56.9375,1.276,1.187,-62
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925686.840967,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925686.840967,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0130036B018F03FF960E00,21.75,51.0,22.6875,56.9375,1.276,1.187,-62
2025-12-28T12:41:17.548+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1766925688.8456671,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925688.8456671,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:27.040+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C0131036B018D0309970E00,21.75,51.0625,22.6875,56.8125,1.274,1.19,-69
2025-12-28T12:41:27.040+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1766925690.848871,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925690.848871,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:31.949+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036B018A030E970E00,21.75,50.9375,22.6875,56.625,1.277,1.196,-61
2025-12-28T12:41:31.949+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1766925692.9157639,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766925692.9157639,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
2025-12-28T12:41:31.949+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5C012F036B018A030E970E00,21.75,50.9375,22.6875,56.625,1.277,1.196,-61
2025-12-28T12:41:31.949+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
